pollinator_name,plant_name,n_rows_for_pair,mean_abs_interaction,temp_susceptibility_total,mean_total_count_for_pair,mean_directional_shap_temp,mean_directional_shap_wind,mean_directional_shap_sun,PFIS_temp,PFIS_wind,PFIS_sun,total_vulnerability,robustness_score
Bombus lucorum/terrestris,Cotoneaster atropurpureus,14,0.5538487269258741,1.4508949645242206,25.0,-2.3546350850914686,0.0,-2.393502392779383,-0.1883707992724855,0.0,-0.005361445145368012,0.19373224441785353,5.161736711759961
Bombus lucorum s.l.,Buddleja davidii,16,0.1664130591948447,0.497754709385399,20.75,1.8493783727713498,0.0,5.863106968828202,0.17825332854406606,0.0,0.015823324068966516,0.19407665261303259,5.152576747173871
Bombus terrestris,Rubus fruticosus sp,19,2.2468044358288957,4.536416041523916,78.47368421052632,7.889762781859981,0.0,26.0086832302834,0.20108047075127455,0.0,0.018560186857396372,0.21964065760867094,4.552870393018389
Apis mellifera,Rubus fruticosus sp,17,9.435313454168455,6.12024463778002,139.23529411764707,15.429776238741931,0.0,38.96312103861777,0.22163599000820186,0.0,0.01567084535798891,0.23730683536619077,4.213935871341524
Apis mellifera,Borago officinalis,29,0.7615081546594769,2.7854935335089777,20.93103448275862,-2.4755350547768957,0.0,-2.5554952658868944,-0.23654205324108799,0.0,-0.00683710727104482,0.2433791605121328,4.108798342049531
Bombus sp.,Cotoneaster atropurpureus,9,2.9852054594308237,1.4416733519339164,21.666666666666668,-2.55188709000321,0.0,-6.573644738854741,-0.2355587974360441,0.0,-0.016990342540870288,0.2525491399769144,3.959609763397518
Bombus lapidarius,Borago officinalis,17,0.33774359767965434,0.7040387997180879,11.647058823529411,1.6419433059502366,0.0,-1.0296739985910446,0.2819498364099032,0.0,-0.004950755366140572,0.28690059177604377,3.485515691319702
Bombus lucorum s.l.,Cotoneaster atropurpureus,11,0.7176582194565537,0.968694844812531,27.454545454545453,-3.915612827618452,0.0,2.174207337350009,-0.2852433081785747,0.0,0.004434806857697782,0.28967811503627244,3.452095605424589
Bombus pratorum,Centaurea nigra,13,0.36185047033486245,2.3480368321741687,4.230769230769231,0.10513953945146816,0.0,-18.68715038348028,0.04970231599287389,0.0,-0.24734985933864495,0.29705217533151884,3.366400641514688
Bombus sp.,Rubus fruticosus sp,12,0.035334135179443955,0.4971920998005928,5.583333333333333,0.4558131882428133,0.0,-14.313878085278567,0.1632763366942012,0.0,-0.1435660350823101,0.3068423717765113,3.2589916940697283
Apis mellifera,Buddleja davidii,20,0.15537126817237396,2.2717201237980724,27.8,4.696902686806866,0.0,3.993228708444095,0.3379066559606862,0.0,0.008043913655717829,0.345950569616404,2.890578010988111
Bombus pratorum,Buddleja davidii,5,0.02983439950582009,1.2863205439167762,2.4,0.16934838158686646,0.0,-9.064578108766995,0.14112359252089182,0.0,-0.21150673441009055,0.3526303269309824,2.835822922209409
Bombus hortorum,Buddleja davidii,13,0.05530551337933888,0.31946714881504074,4.769230769230769,-0.9387977289893912,0.0,1.132635618759326,-0.3936892876736037,0.0,0.013299331573636757,0.4069886192472405,2.457065125763107
Bombus pratorum,Borago officinalis,21,0.28447508186701986,1.3490707780087314,7.761904761904762,-1.6006229248180985,0.0,-5.361933023461516,-0.41243039375044094,0.0,-0.038684861492077616,0.45111525524251855,2.216723490627496
Bombus vestalis,Centaurea nigra,7,0.10224981070200083,2.930586207615082,6.857142857142857,-1.190615679391119,0.0,-15.510449542224004,-0.34726285584657657,0.0,-0.12666865278898418,0.47393150863556077,2.1100050783158424
Bombus pascuorum,Borago officinalis,27,0.26579738998344105,1.1434720913200003,13.148148148148149,-3.0401471167923586,0.0,6.064980934321135,-0.4624448783683821,0.0,0.025831691479543346,0.48827656984792545,2.0480154357929057
Bombus hortorum,Centaurea nigra,12,0.03622467216508609,2.8965941327502454,4.583333333333333,-1.1029192056910262,0.0,-14.030660326606244,-0.4812737302054521,0.0,-0.17142912149690798,0.6527028517023601,1.5320884002627437
Bombus hortorum,Borago officinalis,9,0.16295337708564697,0.31728633502259024,2.7777777777777777,-0.5944853884670575,0.0,-11.794417996356334,-0.42802932560572415,0.0,-0.23777538120740646,0.6658047068131306,1.5019396646305203
Bombus hypnorum,Buddleja davidii,11,0.02091773779974375,2.0854997763039798,2.727272727272727,-0.6964345097375239,0.0,-13.484688723550763,-0.5107184532107514,0.0,-0.27688550693222314,0.7876039601429745,1.2696720444961003
Bombus sp.,Borago officinalis,14,0.14044435269516292,0.6876968399501882,6.642857142857143,-2.430919874158882,0.0,-11.517534944315047,-0.7318897444085191,0.0,-0.09709404340888589,0.8289837878174049,1.2062947531677306
Bombus terrestris,Borago officinalis,30,0.7980849899892493,1.9746083543132593,6.1,-2.544108221157468,0.0,-5.6526219588620314,-0.834133706259218,0.0,-0.05189291439399334,0.8860266206532114,1.1286329869296445
Bombus sylvestris,Centaurea nigra,4,0.008132946390988185,1.3396122201305434,1.5,0.05527757026157254,0.0,-22.894282414551792,0.07370337787984481,0.0,-0.8547193069970623,0.9284226848769072,1.0770944519070327
Bombus jonellus,Borago officinalis,1,0.09754619668999956,0.7684589885179118,9.0,-3.861680409847198,0.0,-12.434684293570712,-0.8581511068381433,0.0,-0.07737136034095551,0.9355224671790988,1.0689202730694918
Bombus lucorum s.l.,Centaurea nigra,12,0.32945586520403153,5.185635870318378,14.666666666666666,-7.43093927562087,0.0,-0.16246191015954978,-1.013309832131721,0.0,-0.0006203090692244808,1.0139301412009456,0.9862602689326172
Bombus sylvestris,Buddleja davidii,2,0.0026128498793274854,0.04324552916181565,1.0,0.06822812259168143,0.0,-15.726734910410741,0.13645610872725414,0.0,-0.8806962742867273,1.0171523830139815,0.9831358934646087
Bombus terrestris,Cotoneaster atropurpureus,21,0.4067386973514375,2.812517999953918,14.238095238095237,-7.391815877944313,0.0,-1.1729991634114236,-1.038315200899806,0.0,-0.004613534847115728,1.0429287357469217,0.9588373652840799
Bombus hypnorum,Borago officinalis,13,0.12146610980240355,1.9556816114733486,2.230769230769231,-0.6180009858063679,0.0,-19.533891967026815,-0.554069600967612,0.0,-0.49036782680047486,1.044437427768087,0.9574523240560483
Bombus humilis,Centaurea nigra,3,0.025444980555560204,0.9844509478775186,2.3333333333333335,0.8015294831225953,0.0,-19.263692742746688,0.6870249768086629,0.0,-0.46232842768516574,1.1493534044938287,0.8700536545473946
Bombus bohemicus,Buddleja davidii,6,0.015693950669174925,0.10742688861361357,2.6666666666666665,-1.1609200986951835,0.0,-14.473041906389774,-0.8706897475127323,0.0,-0.303933766059023,1.1746235135717553,0.8513358851666024
Bombus jonellus,Rubus fruticosus sp,3,0.028155589775619296,0.2567330051740556,1.6666666666666667,-0.48600134856836547,0.0,-17.733967508052967,-0.5832012683612775,0.0,-0.5958609507540092,1.1790622191152869,0.8481309430976506
Bombus humilis,Borago officinalis,2,0.01963442899586592,0.37546930972157144,4.5,-2.3234385546441567,0.0,-14.295471403070474,-1.0326391281442633,0.0,-0.17789916014950807,1.2105382882937714,0.8260781039246385
Bombus bohemicus,Rubus fruticosus sp,2,0.013173387978790075,0.13567184903475762,1.0,-0.09629411265166721,0.0,-19.263025314765038,-0.19258803271530173,0.0,-1.0787283388985032,1.271316371613805,0.7865856491291425
Bombus hortorum,Cotoneaster atropurpureus,5,0.11830822439487836,0.2592212001683555,3.6,1.8304513064989945,0.0,-19.722426203746807,1.0169171100224663,0.0,-0.3067932112823916,1.323710321304858,0.7554517241827643
Coelioxys sp.,Rubus fruticosus sp,2,0.0,0.3490456764190735,1.0,0.14706672107025412,0.0,-19.196827939559554,0.29413314800736023,0.0,-1.0750212895940456,1.3691544376014058,0.7303772621696473
Bombus hypnorum,Centaurea nigra,7,0.6746618188333493,3.4092314699803543,1.4285714285714286,-0.31276858649923944,0.0,-25.971396350663202,-0.43787571458593505,0.0,-1.0180780242913805,1.4559537388773156,0.6868345377076065
Bombus jonellus,Centaurea nigra,2,0.046435814794557745,2.3011176586287676,3.5,-2.037181296280867,0.0,-20.25845778465475,-1.164103265273848,0.0,-0.3241352319444097,1.4882384972182578,0.671934861202884
Bombus campestris,Centaurea nigra,5,0.06777703685464172,2.0307067950172204,3.6,-2.193084317917671,0.0,-19.46815029425763,-1.2183798381820843,0.0,-0.3028378093446161,1.5212176475267003,0.6573676976849234
Bombus rupestris,Centaurea nigra,4,0.5464971408488946,3.3061702265717376,4.5,-3.542960801054892,0.0,2.7842967398435894,-1.5746488949913087,0.0,0.03464901839604947,1.6092979133873582,0.6213886007635053
Bombus lapidarius,Buddleja davidii,11,0.15442426096983458,0.25518841700714456,3.0,-2.342487778223919,0.0,-6.8684357611007325,-1.5616579982632797,0.0,-0.12821075813696095,1.6898687564002406,0.5917615817506547
Bombus pascuorum,Cotoneaster atropurpureus,16,0.14862325058233875,0.9961192533717702,4.9375,-4.287258739702551,0.0,-11.066372971640718,-1.736610783350748,0.0,-0.12551225537207591,1.862123038722824,0.5370211539108161
Bombus sp.,Centaurea nigra,8,0.20099526666246878,2.215867599294773,2.875,-2.4085992366152165,0.0,-14.241869741794428,-1.6755467122378158,0.0,-0.2774067576117323,1.952953469849548,0.5120447073592239
Colletes hederae,Buddleja davidii,2,0.001668065020540269,0.08732046832636411,2.5,2.0237655828838115,0.0,-16.284872720839797,1.6190118187023217,0.0,-0.3647810030344102,1.9837928217367318,0.5040846427904188
Bombus lapidarius,Cotoneaster atropurpureus,11,0.24664627379866058,0.5897997333021489,4.454545454545454,-4.441589872669365,0.0,-3.3163277650707257,-1.9941827604635851,0.0,-0.04169096825883503,2.0358737287224202,0.4911893575237478
Bombus muscorum,Borago officinalis,1,0.02011891581161625,0.4518457140082508,4.0,-3.780392246104028,0.0,-11.787156958511192,-1.8901956505031012,0.0,-0.16502015616411764,2.055215806667219,0.48656667109569823
Bombus sylvestris,Rubus fruticosus sp,5,0.002615850585873577,0.19742297908728657,1.6,1.238512645603473,0.0,-19.328595347309715,1.5481398394169417,0.0,-0.6765004143430812,2.2246402537600227,0.44951067877116346
Bombus vestalis,Buddleja davidii,2,0.04664422975534699,0.21022786613344996,2.0,2.2502942735284783,0.0,-15.86894565433714,2.250293148381904,0.0,-0.4443302561563118,2.694623404538216,0.3711092344876808
Andrena cineraria,Rubus fruticosus sp,1,0.0,0.2807731313072281,1.0,0.760782470116569,0.0,-22.640197188070662,1.5215634186697193,0.0,-1.2678497746821826,2.789413193351902,0.3584982116973991
Andrena haemorrhoa,Rubus fruticosus sp,1,0.0,0.30261305438535135,1.0,0.8096321355594753,0.0,-23.070877255344584,1.619262651856299,0.0,-1.2919678343314625,2.9112304861877614,0.34349724669593124
Bombus jonellus,Buddleja davidii,1,0.01627659762904229,0.2806508606833248,2.0,2.9553225211006913,0.0,-16.41424144837887,2.9553210434401693,0.0,-0.459598530755343,3.4149195741955123,0.29283257934500573
Bombus rupestris,Buddleja davidii,1,0.000577485486481218,0.02770770498871946,2.0,3.0221331888309892,0.0,-16.210196283519064,3.02213167776515,0.0,-0.45388526899589926,3.4760169467610496,0.28768551121313946
Bombus campestris,Rubus fruticosus sp,2,0.029674909638886103,0.298587359926334,1.5,2.0406058239905924,0.0,-22.930646788823175,2.720805951450156,0.0,-0.8560769093981258,3.576882860848282,0.2795729576086497
Bombus vestalis,Cotoneaster atropurpureus,3,0.004780327301450944,0.27499181350149804,1.3333333333333333,-2.087154406371705,0.0,-17.918923527556398,-3.130729261510612,0.0,-0.752594223711701,3.883323485222313,0.2575113163490256
Bombus soroeensis,Borago officinalis,2,0.008008670838131036,0.18892811389800557,1.0,-1.7570748726338892,0.0,-13.803813849114569,-3.5141462311215474,0.0,-0.7730128025376134,4.287159033659161,0.23325464693383133
Bombus humilis,Buddleja davidii,2,0.0037689896939258763,0.04689264144582528,1.0,-1.7708192806521503,0.0,-14.682920725924983,-3.541635019669281,0.0,-0.8222427384090607,4.363877758078342,0.22915393745731732
Megachile sp.,Centaurea nigra,1,8.288366814657167e-05,1.7844278726902223,1.0,1.6712984666558672,0.0,-24.141759121292704,3.342593590718144,0.0,-1.351937158855233,4.694530749573377,0.2130137899463299
Bombus bohemicus,Cotoneaster atropurpureus,2,0.00829893295954389,0.16726540235528098,1.5,3.5758905936310406,0.0,-21.886722214619603,4.76785094627409,0.0,-0.8171037512766312,5.584954697550722,0.17905244985892174
Colletes sp.,Buddleja davidii,1,0.0012670028993901415,0.04630979117712352,1.0,2.814277136766071,0.0,-16.825443435238007,5.628548644983497,0.0,-0.9422238901494384,6.570772535132935,0.15218908316549806
Bombus sylvestris,Cotoneaster atropurpureus,3,0.0018611621167739607,0.2253551448729163,1.3333333333333333,-4.786474891830207,0.0,-15.780130895922298,-7.1797069529650965,0.0,-0.6627650005549862,7.842471953520083,0.1275107999640791
Nomada striata,Borago officinalis,1,0.0009454291848970515,0.3592829599763259,1.0,-3.5926644139078063,0.0,-13.118078505485942,-7.185321642493971,0.0,-0.7346116616955511,7.919933304189522,0.12626367361040047
Bombus bohemicus,Centaurea nigra,2,0.020761650169264362,2.52073922803981,1.0,3.5335205026736625,0.0,-26.34140160798277,7.067033938313387,0.0,-1.4751170149300203,8.542150953243407,0.11706651970997843
Bombus campestris,Buddleja davidii,1,0.04510137583494464,0.22108065665872317,1.0,-4.153099566548693,0.0,-12.300436289592193,-8.30619082690656,0.0,-0.6888237433934195,8.995014570299979,0.11117268137943319
Bombus rupestris,Rubus fruticosus sp,6,0.0007446555789778005,0.1552690187549954,1.0,4.00481452253386,0.0,-22.258635017845563,8.009621035446687,0.0,-1.2464823145170372,9.256103349963723,0.1080368114047806
Andrena fulva,Borago officinalis,1,0.0080506339060364,0.44917716442305955,1.0,-4.617559002486952,0.0,-13.553457888105639,-9.235108769865136,0.0,-0.7589928827410332,9.994101652606169,0.10005900827316691
Anthophora plumipes,Borago officinalis,2,0.0,0.45257938747967374,1.0,-4.814803365804462,0.0,-13.67126293944348,-9.629597102011822,0.0,-0.7655899590188759,10.395187061030697,0.09619835582857639
Andrena sp.,Rubus fruticosus sp,1,0.0,0.047197151895495656,1.0,-4.802146819570865,0.0,-15.793589860323173,-9.604284034857695,0.0,-0.8844401477379501,10.488724182595645,0.09534047108597521
Megachile sp.,Rubus fruticosus sp,1,0.0,0.08505126737853001,1.0,4.907715478023973,0.0,-26.21080851830057,9.815421140626807,0.0,-1.4678038092210228,11.28322494984783,0.08862713593123485
Bombus humilis,Rubus fruticosus sp,1,0.05310982625678949,1.7202588819438849,4.0,-22.492352161836504,0.0,19.108444229405873,-11.246173269374934,0.0,0.26751815233214415,11.513691421707078,0.08685311048562257
Bombus campestris,Cotoneaster atropurpureus,1,0.008795492890866721,0.05940214514206378,1.0,-5.436420794049691,0.0,-15.719813176137428,-10.872830715268668,0.0,-0.8803086575550385,11.753139372823707,0.08508364303316397
